bid,bname,blang
42724,"The Works of Christopher Marlowe, Vol. 2 (of 3)",en
42727,La alegría del capitán Ribot,es
42728,Forbidden Cargoes,en
42729,"Stand Fast, Craig-Royston! (Volume I)",en
42730,"Stand Fast, Craig-Royston! (Volume II)",en
42731,"Stand Fast, Craig-Royston! (Volume III)",en
42732,"The Englishman in China During the Victorian Era, Vol. 1 (of 2)
As Illustrated in the Career of Sir Rutherford Alcock, K.C.B., D.C.L., Many Years Consul and Minister in China and Japan",en
42734,"Punch, or the London Charivari, Vol. 108, June 22nd, 1895",en
42735,Exotics and Retrospectives,en
42737,The Cape Peninsula: Pen and Colour Sketches,en
42738,"""Pater Paulus"": Ivailu yhdessä näytöksessä",fi
42739,The Migration of Birds,en
42740,Find the Woman,en
42741,The Story of the Earth and Man,en
42742,The Indian Chief: The Story of a Revolution,en
42745,"Gauss, ein Umriss seines Lebens und Wirkens",de
42747,The Shinto Cult: A Christian Study of the Ancient Religion of Japan,en
42748,"The Motor Boys Overland; Or, A Long Trip for Fun and Fortune",en
42749,"Some Heroes of Travel
or, Chapters from the History of Geographical Discovery and Enterprise",en
42750,Tempest-Driven: A Romance (Vol. 1 of 3),en
42751,Tempest-Driven: A Romance (Vol. 2 of 3),en
42752,Tempest-Driven: A Romance (Vol. 3 of 3),en
42753,The Expositor's Bible: The Epistles to the Thessalonians,en
42754,Good References,en
42755,The Firebug,en
42756,An Isle of Surrey: A Novel,en
42757,"The Countess of Charny; or, The Execution of King Louis XVI",en
42759,Distributive Justice: The Right and Wrong of Our Present Distribution of Wealth,en
42760,The Myth in Marriage,en
42761,Fables and Fabulists: Ancient and Modern,en
42763,Swords Reluctant,en
42764,The Ethics of Medical Homicide and Mutilation,en
42765,"Histoire de ma Vie, Livre 3 (Vol. 10 - 13)",fr
42768,Much Ado About Peter,en
42769,The New-York Book of Poetry,en
42770,"The Story of My Life, volumes 4-6",en
42771,Happy House,en
42772,It Pays to Smile,en
42773,Talks on the study of literature.,en
42774,"Mondo kaj koro
Poemoj de K. de Kalocsay",eo
42775,"Il secolo che muore, vol. I",it
42776,"Il secolo che muore, vol. II",it
42777,"Il secolo che muore, vol. III",it
42778,"Il secolo che muore, vol. IV",it
42779,"Notes and Queries, Number 138, June 19, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42780,"Notes and Queries, Number 139, June 26, 1852
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42781,"Notes and Queries, Number 166, January 1, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42782,"Notes and Queries, Number 167, January 8, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42783,"Notes and Queries, Number 168, January 15, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42784,"Notes and Queries, Number 169, January 22, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42785,"Notes and Queries, Number 170, January 29, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42786,"Notes and Queries, Number 171, February 5, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42787,"Notes and Queries, Number 172, February 12, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42788,"Notes and Queries, Number 173, February 19, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42789,"Notes and Queries, Number 174, February 26, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42790,"Notes and Queries, Number 175, March 5, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42791,"Notes and Queries, Number 176, March 12, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42792,"Notes and Queries, Number 177, March 19, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42793,"Notes and Queries, Index to Seventh Volume, January-June 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42794,"Notes and Queries, Index to Eighth Volume, July-December 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42795,"Notes and Queries, Number 178, March 26, 1853
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42796,The Box-Car Children,en
42797,The Worn Doorstep,en
42798,Les guêpes ­— séries 3 & 4,fr
42800,"Buck Peters, Ranchman
Being the Story of What Happened When Buck Peters, Hopalong Cassidy, and Their Bar-20 Associates Went to Montana",en
42801,"The Young Lovell
A Romance",en
42802,The Riddle of the Mysterious Light,en
42804,"Buff: A Collie, and Other Dog-Stories",en
42806,Mary and I: Forty Years with the Sioux,en
42807,The Mystery of the Clasped Hands: A Novel,en
42808,"The Native Races [of the Pacific states], Volume 2, Civilized Nations
The Works of Hubert Howe Bancroft, Volume 2",en
42810,"Subspeciation in the Kangaroo Rat, Dipodomys ordii
KU. Vol 1 No 23",en
42811,Japanese Colour-Prints and Their Designers,en
42812,Katharine Frensham: A Novel,en
42814,Anna Hallman: 3-näytöksinen perhekuvaus,fi
42815,Begijnhof-sproken,nl
42816,Unveiling a Parallel: A Romance,en
42817,Lord Randolph Churchill,en
42818,"Notes and Queries, Number 240, June 3, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42819,"Notes and Queries, Number 241, June 10, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42820,"Notes and Queries, Number 242, June 17, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42821,"Notes and Queries, Number 243, June 24, 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42822,Semiramis: A Tale of Battle and of Love,en
42823,The Stories of El Dorado,en
42824,"Scenes and Characters of the Middle Ages
Third Edition",en
42825,"The American Flower Garden Directory
Containing Practical Directions for the Culture of Plants, in the Hot-House, Garden-House, Flower Garden and Rooms or Parlours, for Every Month in the Year",en
42827,Bannertail: The Story of a Graysquirrel,en
42828,Sargent,en
42829,"In Quest of Gold; Or, Under the Whanga Falls",en
42831,Love in a Cloud: A Comedy in Filigree,en
42834,The Red Track: A Story of Social Life in Mexico,en
42835,Tommy Tregennis,en
42837,Aunt Kitty's Tales,en
42838,Fromentin,en
42840,Sisters,en
42841,"Spanish Explorers in the Southern United States, 1528-1543.
The Narrative of Alvar Nunez Cabeca de Vaca. The Narrative of the Expedition of Hernando De Soto by the Gentleman of Elvas",en
42842,"America, Volume 5 (of 6)",en
42843,"Life and Correspondence of David Hume, Volume 1 (of 2)",en
42844,"Life and Correspondence of David Hume, Volume 2 (of 2)",en
42850,"The Pied Piper of Hamelin, and Other Poems
Every Boy's Library",en
42852,Les Phénomènes Psychiques Occultes: État Actuel de la Question,fr
42853,"Punch, or the London Charivari, Vol. 107, December 22, 1894",en
42855,"Assassination of Lincoln: a History of the Great Conspiracy
Trial of the Conspirators by a Military Commission, and a Review of the Trial of John H. Surratt",en
42856,"Journals of Dorothy Wordsworth, Vol. 1 (of 2)",en
42857,"Journals of Dorothy Wordsworth, Vol. 2 (of 2)",en
42858,"De ontredderden. Eerste bundel
I en II.",nl
42860,"The Andes of Southern Peru
Geographical Reconnaissance along the Seventy-Third Meridian",en
42861,Homo sum: Roman,nl
42862,King of Ranleigh: A School Story,en
42864,The Story of John Paul Jones,en
42865,English Conferences of Ernest Renan: Rome and Christianity. Marcus Aurelius,en
42866,Rambles in Brittany,en
42867,Klea en Irene: roman,nl
42868,A Thousand Ways to Please a Husband with Bettina's Best Recipes,en
42869,"The Montessori Elementary Material
The Advanced Montessori Method",en
42870,Mildred Keith,en
42871,Wild Life Near Home,en
42872,"America, Volume 6 (of 6)",en
42873,Kuningas Henrik Kahdeksas,fi
42874,In the grip of the Mullah: A tale of adventure in Somaliland,en
42875,Wagner as I Knew Him,en
42876,Memlinc,en
42877,"One Hundred Books Famous in English Literature
With Facsimiles of the Title-Pages",en
42879,"The Oriental Republic of Uruguay at the World's Columbian Exhibition, Chicago, 1893",en
42880,Philosophy and the Social Problem,en
42884,"The Philippine Islands, 1493-1898, Volume 33, 1519-1522
Explorations by early navigators, descriptions of the islands and their peoples, their history and records of the catholic missions, as related in contemporaneous books and manuscripts, showing the political, economic, commercial and religious",en
42885,In het rijk van Siameezen en Maleiers,nl
42886,The Blue Dragon: A Tale of Recent Adventure in China,en
42888,"Fur Farming for Profit, with Especial Reference to Skunk Raising",en
42890,The Paris Sketch Book of Mr. M. A. Titmarsh; and the Irish Sketch Book,en
42891,The Expositor's Bible: The First Book of Kings,en
42892,"Recollections of the Civil War
With the Leaders at Washington and in the Field in the Sixties",en
42893,"The Guardians of the Columbia
Mount Hood, Mount Adams and Mount St. Helens",en
42894,The Shadow of Victory: A Romance of Fort Dearborn,en
42895,Arius the Libyan: A Romance of the Primitive Church,en
42896,Angèle Méraud,fr
42898,Paljo melua tyhjästä,fi
42899,Rambles in Normandy,en
42900,Gänsemütterchens Märchen,de
42901,Creatures of the Abyss,en
42902,Young Blood,en
42904,China,en
42905,Great Porter Square: A Mystery. v. 1,en
42906,Great Porter Square: A Mystery. v. 2,en
42907,Great Porter Square: A Mystery. v. 3,en
42908,Dickensian Inns & Taverns,en
42909,"The Collected Writing of Thomas De Quincey, Vol. II",en
42910,The Mystery of Mary Stuart,en
42911,"Variations Chromatiques de Concert
MP3, MIDI and PDF files",en
42913,Parenthood and Race Culture: An Outline of Eugenics,en
42914,Gladiator,en
42916,"Memoirs of Robert-Houdin, ambassador, author and conjurer",en
42917,"The Eagle's Nest
Ten Lectures on the Relation of Natural Science to Art, Given Before the University of Oxford, in Lent Term, 1872",en
42918,"The Standard Light Operas, Their Plots and Their Music",en
42919,Angel Unawares: A Story of Christmas Eve,en
42920,The Good Wolf,en
42922,"Notes and Queries, Index to Ninth Volume, January-June 1854
A Medium of Inter-communication for Literary Men, Artists, Antiquaries, Genealogists, etc.",en
42923,The Doctor's Christmas Eve,en
42924,Les réprouvés et les élus (t.1),fr
42925,The Conquest: The True Story of Lewis and Clark,en
42926,The Last of Their Race,en
42927,Il diritto di vivere: Dramma in tre atti,it
42928,Uno degli onesti: Commedia in un atto,it
42929,Sperduti nel buio: Dramma in tre atti,it
42930,"Plotinos: Complete Works, v. 1
In Chronological Order, Grouped in Four Periods",en
42931,"Plotinos: Complete Works, v. 2
In Chronological Order, Grouped in Four Periods",en
42932,"Plotinos: Complete Works, v. 3
In Chronological Order, Grouped in Four Periods",en
42933,"Plotinos: Complete Works, v. 4
In Chronological Order, Grouped in Four Periods",en
42934,Polly's Southern Cruise,en
42935,De nijlbruid,nl
42936,"Engraving: Its Origin, Processes, and History",en
42938,Horsemanship for Women,en
42940,"The Battleship Boys in Foreign Service; or, Earning New Ratings in European Seas",en
42941,Rambles on the Riviera,en
42942,O Primo Bazilio: Episodio Domestico,pt
42943,Frank Forester: A Story of the Dardanelles,en
42944,"A Rainy June, and Other Stories",en
42945,The Lumberjack Sky Pilot,en
42946,"Live Toys; Or, Anecdotes of Our Four-Legged and Other Pets",en
42947,"Little Ann, and Other Poems",en
42948,Coaches and Coaching,en
42949,A Manual of Wood Carving,en
42950,"Prophetical, Educational and Playing Cards",en
42953,The Motor Scout: A Story of Adventure in South America,en
42954,Brittany,en
42955,Standard Paper-Bag Cookery,en
42957,"Modern Skepticism
A Course of Lectures Delivered at the Request of the Christian Evidence Society",en
42958,Ulster,en
42959,The Survey of London,en
42960,Rowlandson's Oxford,en
42961,The House With Sixty Closets: A Christmas Story for Young Folks and Old Children,en
42962,Παραμύθι χωρίς όνομα,el
42963,The Weird Orient: Nine Mystic Tales,en
42964,"Bible Animals;
Being a Description of Every Living Creature Mentioned in the Scripture, from the Ape to the Coral.",en
42965,The Shadow of Life,en
42966,Kuinka äkäpussi kesytetään,fi
42967,Moscow: A Story of the French Invasion of 1812,en
42968,The Riddle of the Universe at the close of the nineteenth century,en
42969,"St. Nicholas
His Legend and His Rôle in the Christmas Celebration and Other Popular Customs",en
42970,The Gates of India: Being an Historical Narrative,en
42971,"Macaulay's Life of Samuel Johnson, with a Selection from his Essay on Johnson",en
42972,Aaron the Jew: A Novel,en
42973,The House of the White Shadows,en
42974,Toilers of Babylon: A Novel,en
42975,Mediæval Byways,en
42976,Nozze d'oro: romanzo,it
42979,Pomo Bear Doctors,en
42980,"Publications of the Mississippi Historical Society, Volume 01 (of 14), 1898",en
42981,"The Folk-Tales of the Magyars
Collected by Kriza, Erdélyi, Pap, and Others",en
42983,The History of the British Post Office,en
42984,"Not Paul, But Jesus",en
42986,"La Cour de Lunéville au XVIIIe siècle
Les marquises de Boufflers et du Châtelet, Voltaire, Devau, Saint-Lambert, etc.",fr
42987,Nightmare Planet,en
42989,"The Plattner Story, and Others",en
42990,"In Unfamiliar England
A Record of a Seven Thousand Mile Tour by Motor of the Unfrequented Nooks and Corners, and the Shrines of Especial Interest, in England; With Incursions into Scotland and Ireland.",en
42991,Castes and Tribes of Southern India. Vol. 1 of 7,en
42992,Castes and Tribes of Southern India. Vol. 2 of 7,en
42993,Castes and Tribes of Southern India. Vol. 3 of 7,en
42994,Castes and Tribes of Southern India. Vol. 4 of 7,en
42995,Castes and Tribes of Southern India. Vol. 5 of 7,en
42996,Castes and Tribes of Southern India. Vol. 6 of 7,en
42997,Castes and Tribes of Southern India. Vol. 7 of 7,en
42998,Venice,en
42999,Old Boston Taverns and Tavern Clubs,en
43000,Mennyt,fi
43001,Van Dyck,en
43002,The Church of Grasmere: A History,en
43003,La Mère de Dieu,fr
43004,La pêcheuse d'âmes,fr
43005,The Inevitable,en
43006,Space—Time—Matter,en
43008,Around the Yule Log,en
43011,Roy Blakeley's Silver Fox Patrol,en
43013,Animal Analogues: Verses and Illustrations,en
43015,Bacteria in Daily Life,en
43016,"Chaucer's Works, Volume 5 (of 7) — Notes to the Canterbury Tales",en
43017,Mala Hierba,es
43018,"Heinosen perhe huvimatkalla
Huvinäytelmä 2:ssa näytöksessä",fi
43020,The Crest of the Continent: A Summer's Ramble in the Rocky Mountains and Beyond,en
43022,"La lotta politica in Italia, Volume 1 (of 3)
Origini della lotta attuale (476-1887); Quinta edizione",it
43023,"La lotta politica in Italia, Volume 2 (of 3)
Origini della lotta attuale (476-1887); Quinta edizione",it
43024,"La lotta politica in Italia, Volume 3 (of 3)
Origini della lotta attuale (476-1887); Quinta edizione",it
